branch_id,business_id,category,branch_type,committed_at,w7_order_count,w7_order_velocity,w7_revenue_total,w7_revenue_per_day,w7_cancel_rate,w7_blocked_rate,w7_restock_count,w7_price_change_count,w7_avg_price_change_pct,w7_latest_cash_balance,w7_cash_trend,w7_inventory_trend,w7_weighted_order_count,w30_order_count,w30_order_velocity,w30_revenue_total,w30_revenue_per_day,w30_cancel_rate,w30_blocked_rate,w30_restock_count,w30_price_change_count,w30_avg_price_change_pct,w30_latest_cash_balance,w30_cash_trend,w30_inventory_trend,w30_weighted_order_count,w90_order_count,w90_order_velocity,w90_revenue_total,w90_revenue_per_day,w90_cancel_rate,w90_blocked_rate,w90_restock_count,w90_price_change_count,w90_avg_price_change_pct,w90_latest_cash_balance,w90_cash_trend,w90_inventory_trend,w90_weighted_order_count,month_sin,month_cos,day_of_week_sin,day_of_week_cos,week_of_month_sin,week_of_month_cos,days_to_peak,days_to_peak_sin,days_to_peak_cos,is_peak_month,is_weekend,quarter,scenario_magnitude,deviation_from_norm,history_depth_days,n_past_price_changes,hist_avg_price_change,cat_retail,cat_apparel,cat_b2b,bt_price_increase,bt_price_decrease,bt_bulk_restock,bt_promo_event,bt_new_collection,bt_markdown,bt_contract_change,bt_net_terms_change,bt_volume_discount,bt_supplier_change,label_inventory_delta,label_cashflow_delta,label_order_velocity_delta
9223c721-0a8f-4306-950f-d005d5871a66,fab88044-3c20-4f10-8142-9bfbe77bfe89,apparel,price_increase,2025-12-06T00:00:00,27,3.8571,11975.49,1710.7843,0.1481,0.55,0,1,15.85,248456.54,0.0,0.0,23.7935,60,2.0,24613.42,820.4473,0.1667,0.7156,3,1,15.85,248456.54,4694.5371,0.0476,49.4696,186,2.0667,87041.27,967.1252,0.1505,0.7924,8,3,-2.0967,248456.54,2625.7635,-0.0476,81.9232,-0.0,1.0,-0.974928,-0.222521,0.0,1.0,60,0.877303,-0.479937,0,1,4,19.3,21.3967,96,3,-2.0967,0,1,0,1,0,0,0,0,0,0,0,0,0,-4.5,2713.73,-17.29
5f9df7a8-b608-46b1-9eb5-6202ab398655,640801fa-6650-4a93-929f-eecf0ab13ab2,apparel,price_increase,2026-07-19T00:00:00,29,4.1429,14356.09,2050.87,0.1724,0.1944,2,0,0.0,3827752.32,0.0,0.0,27.2,66,2.2,30776.04,1025.868,0.1212,0.6229,4,1,4.53,3827752.32,33258.0848,4.3333,48.6696,238,2.6444,106163.59,1179.5954,0.1639,0.5911,9,3,1.0067,3827752.32,-11243.2798,0.4762,91.4683,-0.5,-0.866025,-0.781831,0.62349,0.0,-1.0,60,0.877303,-0.479937,0,1,3,6.5,8.82,321,10,-2.32,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.61,381.57,-6.81
124a6842-e9ac-45f2-8df7-ad9d2cd7bdbb,f13597c7-9437-413b-967d-fa326fba86aa,apparel,new_collection,2025-12-28T00:00:00,8,1.1429,4890.62,698.66,0.0,0.7838,1,0,0.0,725076.34,0.0,0.0,6.9153,70,2.3333,36923.05,1230.7683,0.1857,0.5541,3,1,1.23,725076.34,11321.2581,-1.619,48.8206,135,1.5,69784.93,775.3881,0.1778,0.8125,8,3,2.32,725076.34,5327.4726,0.0,69.7131,-0.0,1.0,-0.781831,0.62349,-1.0,-0.0,60,0.877303,-0.479937,0,1,4,19.0,19.0,118,3,2.32,0,1,0,0,0,0,0,1,0,0,0,0,0,112.66,-227.07,20.91
afdfa2aa-2059-4d45-aaba-26c8bbdfd179,534a4ec1-4a35-4be1-935e-a6b03c284a4d,apparel,promo_event,2025-12-13T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,676350.58,0.0,0.0,0.0,42,1.4,8841.31,294.7103,0.0952,0.7742,2,1,18.14,676350.58,8340.3662,0.0,29.3661,192,2.1333,41680.08,463.112,0.1823,0.7457,8,3,6.91,676350.58,5766.0477,0.0,76.1754,-0.0,1.0,-0.974928,-0.222521,1.0,0.0,60,0.877303,-0.479937,0,1,4,23.7,23.7,103,3,6.91,0,1,0,0,0,0,1,0,0,0,0,0,0,-23.36,1675.99,30.96
f7e15eba-7c3f-4c26-b9a4-fe05aa6d2931,6bfb14bf-ecea-4198-bf3d-97d7e93a4c7b,apparel,price_increase,2026-06-05T00:00:00,15,2.1429,16908.42,2415.4886,0.5333,0.4231,1,0,0.0,1525310.66,0.0,0.0,14.2538,78,2.6,89233.39,2974.4463,0.2308,0.5273,3,1,-10.52,1525310.66,7286.6471,1.8095,55.3826,193,2.1444,244086.59,2712.0732,0.2073,0.7474,9,3,-1.9167,1525310.66,-9801.2164,1.9167,81.2741,0.0,-1.0,-0.433884,-0.900969,0.0,1.0,60,0.877303,-0.479937,0,0,2,8.5,7.4733,277,9,1.0267,0,1,0,1,0,0,0,0,0,0,0,0,0,-2.18,823.03,-7.2
d81be371-1a3a-4c7f-ad1c-99faa227c79b,0bb686aa-07d5-4ce2-b937-a3e296928dd2,apparel,markdown,2026-05-12T00:00:00,2,0.2857,1754.19,250.5986,0.0,0.9487,1,0,0.0,2500207.96,0.0,0.0,1.9842,36,1.2,22459.84,748.6613,0.1944,0.8696,3,1,-3.32,2500207.96,-22650.1314,3.6429,23.4792,138,1.5333,76509.33,850.1037,0.1667,0.8458,9,3,5.15,2500207.96,14869.0996,-0.7143,48.0647,0.5,-0.866025,0.781831,0.62349,1.0,0.0,30,0.860214,0.509933,0,0,2,37.6,37.6,253,8,-2.0162,0,1,0,0,0,0,0,0,1,0,0,0,0,-61.01,254.39,43.9
aeb9b902-1a77-4f25-8407-ef8014035917,23055460-d24f-454b-8af5-b6729feaac11,apparel,markdown,2026-02-13T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1031359.94,0.0,0.0,0.0,31,1.0333,9308.46,310.282,0.1613,0.8297,2,1,-3.22,1031359.94,15324.3929,0.0,21.9977,150,1.6667,38365.42,426.2824,0.1533,0.7373,8,3,5.9767,1031359.94,5794.0879,0.0,53.947,0.866025,0.5,-0.433884,-0.900969,1.0,0.0,30,0.860214,0.509933,0,0,1,25.0,25.0,165,5,5.168,0,1,0,0,0,0,0,0,1,0,0,0,0,-35.06,-2134.81,36.05
5f98080c-3543-4931-bbba-9fd00cbdbca5,bc82ad11-570a-4536-ab86-134dafb727f8,apparel,price_increase,2026-06-28T00:00:00,9,1.2857,3072.6,438.9429,0.1111,0.8333,2,1,-9.85,1817392.82,0.0,0.0,7.9861,63,2.1,21374.52,712.484,0.2063,0.7,4,1,-9.85,1817392.82,15110.7929,-9.9048,39.8357,217,2.4111,74985.0,833.1667,0.1889,0.6882,9,3,-2.42,1817392.82,-4865.6285,-2.4048,78.5084,0.0,-1.0,-0.781831,0.62349,-1.0,-0.0,60,0.877303,-0.479937,0,1,2,6.9,4.702,300,10,2.198,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.02,773.34,-3.04
82b9b46c-2611-4de9-ba8c-009bdbbcef7d,3319e4b7-abf7-48bd-b24a-7f04b9fcf114,apparel,new_collection,2025-12-02T00:00:00,27,3.8571,4488.03,641.1471,0.2593,0.5091,1,1,7.09,83299.18,0.0,0.0,24.2918,63,2.1,10533.57,351.119,0.2063,0.6866,4,1,7.09,83299.18,-40.4332,-4.6429,45.2209,221,2.4556,31646.08,351.6231,0.1855,0.7308,8,3,9.1367,83299.18,833.3201,-0.6071,80.3389,-0.0,1.0,0.781831,0.62349,0.0,1.0,60,0.877303,-0.479937,0,0,4,27.0,27.0,92,3,9.1367,0,1,0,0,0,0,0,1,0,0,0,0,0,173.66,-370.35,8.68
850e8f24-95e1-4b38-8418-6a348570b9ff,3ab13257-cb9d-4873-9659-40b1b26eddc7,apparel,price_decrease,2026-04-14T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1318751.57,0.0,0.0,0.0,9,0.3,1620.48,54.016,0.0,0.9712,2,1,-6.71,1318751.57,4279.1282,0.0,6.563,130,1.4444,21696.18,241.0687,0.2077,0.8217,8,3,0.8933,1318751.57,10387.5636,-0.0238,36.2497,0.866025,-0.5,0.781831,0.62349,1.0,0.0,0,0.0,1.0,1,0,2,7.6,-5.0014,225,7,-2.5986,0,1,0,0,1,0,0,0,0,0,0,0,0,-2.69,-569.81,4.43
20090e30-0559-4855-a432-b86fd4284ac6,bc82ad11-570a-4536-ab86-134dafb727f8,apparel,price_increase,2026-01-30T00:00:00,14,2.0,3529.19,504.17,0.1429,0.6889,2,1,0.56,900863.28,0.0,0.0,13.1124,34,1.1333,9438.48,314.616,0.0882,0.8057,4,1,0.56,900863.28,2229.8824,-2.5238,24.9313,124,1.3778,36147.82,401.6424,0.2097,0.775,10,3,3.2467,900863.28,5497.9473,-0.2143,48.9885,0.5,0.866025,-0.433884,-0.900969,-0.0,1.0,60,0.877303,-0.479937,0,0,1,10.0,4.876,151,5,5.124,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.8,1957.03,-5.23
b0479a78-e067-450f-8066-ba0d4c8fd4ef,6b736156-1a72-4a99-a954-fcdd08824cad,apparel,markdown,2026-02-22T00:00:00,36,5.1429,8612.69,1230.3843,0.1667,0.1429,1,0,0.0,1461695.89,0.0,0.0,33.9499,92,3.0667,22423.72,747.4573,0.1848,0.549,3,1,-1.31,1461695.89,9107.5948,-0.0952,66.3595,223,2.4778,49895.21,554.3912,0.157,0.6142,8,3,3.6233,1461695.89,5157.3267,-0.2024,94.7683,0.866025,0.5,-0.781831,0.62349,-1.0,-0.0,30,0.860214,0.509933,0,1,1,43.0,43.0,174,5,0.15,0,1,0,0,0,0,0,0,1,0,0,0,0,-37.97,-422.35,31.1
8a74c9c9-d184-452f-9e09-8c7cf995cee8,68a6eee2-77b1-4bf1-a580-95c70168d952,apparel,bulk_restock,2026-07-27T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,916274.91,0.0,0.0,0.0,25,0.8333,28688.45,956.2817,0.16,0.8656,3,1,19.01,916274.91,7896.8733,0.0,18.7578,130,1.4444,128900.41,1432.2268,0.1769,0.7727,8,3,5.53,916274.91,2359.1855,0.0,50.4686,-0.5,-0.866025,0.0,1.0,-1.0,-0.0,60,0.877303,-0.479937,0,0,3,356.0,1.2296,329,10,3.577,0,1,0,0,0,1,0,0,0,0,0,0,0,378.54,-17316.37,3.42
c9868339-38cb-4f52-b10b-180aa1fdb2b5,93406b15-3b96-4666-8cbf-2043f0ac3aea,apparel,markdown,2026-06-18T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1687055.24,0.0,0.0,0.0,16,0.5333,8827.54,294.2513,0.125,0.9234,2,1,-4.37,1687055.24,13871.53,0.0,11.0656,161,1.7889,97179.08,1079.7676,0.1491,0.7868,8,3,-2.44,1687055.24,-1682.0894,0.0,55.6532,0.0,-1.0,0.433884,-0.900969,0.0,-1.0,60,0.877303,-0.479937,0,0,2,30.7,30.7,290,9,1.2278,0,1,0,0,0,0,0,0,1,0,0,0,0,-26.25,-1989.36,26.01
f2a2cdcb-9a99-49c1-81dc-1940a61ee6d8,4020b440-3f15-4119-be6a-c62883b5e9e1,apparel,price_increase,2026-01-16T00:00:00,13,1.8571,4104.91,586.4157,0.3077,0.6829,0,0,0.0,95533.75,0.0,0.0,11.4206,36,1.2,14700.06,490.002,0.2222,0.7955,3,1,-14.39,95533.75,1249.6648,0.0,29.3478,140,1.5556,60498.18,672.202,0.1714,0.7774,8,3,-3.0533,95533.75,242.8139,0.0,65.2829,0.5,0.866025,-0.433884,-0.900969,0.0,-1.0,60,0.877303,-0.479937,0,0,1,7.6,13.45,137,4,-5.85,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.95,1141.92,-2.88
a87be3b1-35ab-4add-ad24-0954cbfa8c5d,3ab13257-cb9d-4873-9659-40b1b26eddc7,apparel,price_decrease,2025-12-21T00:00:00,20,2.8571,3435.08,490.7257,0.05,0.3333,2,0,0.0,295516.06,0.0,0.0,18.4252,30,1.0,5356.57,178.5523,0.0333,0.8352,4,1,-10.79,295516.06,2099.9624,3.3333,23.8932,190,2.1111,38876.29,431.9588,0.1842,0.752,9,3,-6.4967,295516.06,2196.7489,-2.0595,57.8355,-0.0,1.0,-0.781831,0.62349,0.0,-1.0,60,0.877303,-0.479937,0,1,4,15.1,-8.6033,111,3,-6.4967,0,1,0,0,1,0,0,0,0,0,0,0,0,-8.36,116.1,14.06
fa77ccab-86a5-4b8b-9730-fc725bca2078,3e5d76a9-a804-4bf3-9547-339488a0bbaf,apparel,bulk_restock,2026-04-08T00:00:00,0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,412116.68,0.0,0.0,0.0,61,2.0333,99235.28,3307.8427,0.1311,0.8333,3,1,8.55,412116.68,3635.8132,-4.25,40.406,191,2.1222,288454.77,3205.053,0.1728,0.7579,9,3,2.84,412116.68,3125.5101,0.0,77.2951,0.866025,-0.5,0.974928,-0.222521,1.0,0.0,0,0.0,1.0,1,0,2,133.0,-0.2768,219,7,9.9114,0,1,0,0,0,1,0,0,0,0,0,0,0,97.31,-7045.97,4.85
f83586f0-3cf1-4113-be07-9ff509d420bc,3ab13257-cb9d-4873-9659-40b1b26eddc7,apparel,bulk_restock,2026-06-18T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,740432.03,0.0,0.0,0.0,56,1.8667,11002.51,366.7503,0.1786,0.7021,2,1,15.38,740432.03,-1019.6238,0.0,41.2743,138,1.5333,26267.6,291.8622,0.1812,0.817,8,3,3.22,740432.03,-3017.2217,0.0,64.2027,0.0,-1.0,0.433884,-0.900969,0.0,-1.0,60,0.877303,-0.479937,0,0,2,448.0,1.6926,290,9,-0.2022,0,1,0,0,0,1,0,0,0,0,0,0,0,422.01,-20711.44,5.61
4a412c77-ebde-41a0-9854-481bdac50db5,9dd0f1f3-e1a9-4540-8ef0-03c075d3e565,apparel,promo_event,2025-12-07T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,339471.06,0.0,0.0,0.0,50,1.6667,43493.0,1449.7667,0.16,0.7312,3,1,7.72,339471.06,6643.1238,-0.0476,39.5277,166,1.8444,149976.8,1666.4089,0.1747,0.7943,8,3,5.1267,339471.06,3616.7732,0.0,70.7944,-0.0,1.0,-0.781831,0.62349,0.0,1.0,60,0.877303,-0.479937,0,1,4,26.2,26.2,97,3,5.1267,0,1,0,0,0,0,1,0,0,0,0,0,0,-30.6,2928.27,30.7
19ae1105-12d3-4b7d-94a1-95216bc24fd2,a96d6532-3771-42fa-bebd-0bc77c458330,apparel,markdown,2026-03-27T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,908031.85,0.0,0.0,0.0,29,0.9667,4211.49,140.383,0.1724,0.904,2,1,17.54,908031.85,2061.241,0.0,20.0379,108,1.2,13179.6,146.44,0.1667,0.843,8,3,13.85,908031.85,7487.1745,0.0,43.0593,1.0,0.0,-0.433884,-0.900969,-1.0,-0.0,0,0.0,1.0,1,0,1,32.2,32.2,207,6,6.0467,0,1,0,0,0,0,0,0,1,0,0,0,0,-44.49,-2416.79,37.32
a23c9184-b5f3-4944-bbe2-c70b39e5c1fd,3319e4b7-abf7-48bd-b24a-7f04b9fcf114,apparel,price_decrease,2026-02-09T00:00:00,34,4.8571,5575.38,796.4829,0.3824,0.2766,0,0,0.0,174443.04,0.0,0.0,30.7565,121,4.0333,23160.24,772.008,0.2893,0.3046,3,1,-11.0,174443.04,1405.0757,0.1429,89.1831,221,2.4556,40976.19,455.291,0.2534,0.5945,8,3,3.98,174443.04,1133.0268,1.2338,119.8806,0.866025,0.5,0.0,1.0,1.0,0.0,30,0.860214,0.509933,0,0,1,19.9,-26.352,161,5,6.452,0,1,0,0,1,0,0,0,0,0,0,0,0,-6.21,-300.8,13.99
065271c5-a393-49d0-a068-3be05d33b8de,254aa480-529b-45c7-b9fc-71b9646523c1,apparel,new_collection,2026-04-24T00:00:00,44,6.2857,27190.4,3884.3429,0.1818,0.5,1,0,0.0,1093083.79,0.0,0.0,41.7785,63,2.1,38007.07,1266.9023,0.1587,0.8255,3,1,-13.71,1093083.79,5184.261,6.619,52.6972,181,2.0111,105688.05,1174.3117,0.1602,0.7863,9,3,-4.6367,1093083.79,9845.1962,-0.7738,77.3563,0.866025,-0.5,-0.433884,-0.900969,-1.0,-0.0,0,0.0,1.0,1,0,2,8.0,8.0,235,7,0.4143,0,1,0,0,0,0,0,1,0,0,0,0,0,79.74,-33.1,6.33
556a82f6-e65b-415a-a2ef-a3793df1e436,65f0ad7c-8670-4eb8-bbb4-c2d54014c807,apparel,new_collection,2026-02-15T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,607788.93,0.0,0.0,0.0,49,1.6333,45361.46,1512.0487,0.1429,0.7586,2,1,13.88,607788.93,3220.4629,0.0,33.5143,208,2.3111,166685.74,1852.0638,0.1875,0.637,8,3,11.65,607788.93,3820.4975,0.0,75.2549,0.866025,0.5,-0.781831,0.62349,0.0,-1.0,30,0.860214,0.509933,0,1,1,10.0,10.0,167,5,7.984,0,1,0,0,0,0,0,1,0,0,0,0,0,71.36,94.33,7.88
5fe4bd54-7050-4ef8-9e33-fa8b38ff8fd4,abfd19c9-9168-4df4-9966-bf25e44214fc,apparel,markdown,2026-07-30T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,1,19.34,2749356.61,0.0,0.0,0.0,37,1.2333,14567.39,485.5797,0.1622,0.8141,2,1,19.34,2749356.61,20090.9962,0.0,26.4513,103,1.1444,43189.58,479.8842,0.1262,0.8309,8,3,-2.7933,2749356.61,11381.0731,0.0,46.5442,-0.5,-0.866025,0.433884,-0.900969,-0.0,1.0,60,0.877303,-0.479937,0,0,3,35.1,35.1,332,11,1.7191,0,1,0,0,0,0,0,0,1,0,0,0,0,-58.05,-632.32,59.29
0eb5b589-7d58-4b6d-9a81-ab766017ecdc,40388265-48fe-4da3-b91c-1f650bf69a15,apparel,promo_event,2026-01-22T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1787559.94,0.0,0.0,0.0,61,2.0333,26977.57,899.2523,0.1475,0.6904,2,1,-9.93,1787559.94,9780.6376,0.0,40.6085,146,1.6222,63539.31,705.9923,0.1507,0.7369,8,3,0.1067,1787559.94,8272.7486,0.0,66.15,0.5,0.866025,0.433884,-0.900969,-1.0,-0.0,60,0.877303,-0.479937,0,0,1,26.5,26.5,143,4,-0.4475,0,1,0,0,0,0,1,0,0,0,0,0,0,-38.02,2712.42,47.5
378a069c-1ec0-4381-b7b1-bb470e7e5854,01bd5503-622d-4bd2-b442-babfb98cc6fc,apparel,new_collection,2026-07-31T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,1,0.7,350590.18,0.0,0.0,0.0,25,0.8333,7535.16,251.172,0.24,0.8705,2,1,0.7,350590.18,976.7457,0.0,17.5298,150,1.6667,50925.48,565.8387,0.2667,0.7453,8,3,5.4467,350590.18,1268.3662,0.0,50.608,-0.5,-0.866025,-0.433884,-0.900969,-0.0,1.0,60,0.877303,-0.479937,0,0,3,30.0,30.0,333,11,0.9864,0,1,0,0,0,0,0,1,0,0,0,0,0,302.21,-857.84,5.69
7e837fcf-dcfe-4dad-a938-a278a404d21f,93539702-22eb-424e-b8ca-effab67a8f4c,apparel,markdown,2026-05-03T00:00:00,10,1.4286,15731.79,2247.3986,0.0,0.8387,0,1,-11.94,3373862.98,0.0,0.0,8.6399,57,1.9,94529.97,3150.999,0.1754,0.8304,3,1,-11.94,3373862.98,-15423.5219,0.0,45.7526,162,1.8,242392.2,2693.2467,0.2099,0.8161,8,3,0.53,3373862.98,27515.1242,0.0,74.8243,0.5,-0.866025,-0.781831,0.62349,0.0,1.0,30,0.860214,0.509933,0,1,2,20.6,20.6,244,8,3.6375,0,1,0,0,0,0,0,0,1,0,0,0,0,-32.03,-461.4,26.9
60d9495d-9492-4708-b3b0-550d41fda609,246dd10a-0b55-4169-911a-1f3ba303b472,apparel,markdown,2026-01-30T00:00:00,9,1.2857,5485.3,783.6143,0.1111,0.8302,1,1,-3.93,42347.25,0.0,0.0,8.3605,58,1.9333,31475.11,1049.1703,0.1207,0.7041,3,1,-3.93,42347.25,-35.7733,-8.8095,38.3624,201,2.2333,108292.4,1203.2489,0.1741,0.6417,9,3,4.51,42347.25,259.647,-1.9048,77.506,0.5,0.866025,-0.433884,-0.900969,-0.0,1.0,60,0.877303,-0.479937,0,0,1,30.9,30.9,151,5,8.898,0,1,0,0,0,0,0,0,1,0,0,0,0,-39.36,-298.52,25.02
fefa3bf3-ef8c-41ea-81b6-dfe86ac628ed,69c24bb5-cf12-408b-bac1-d878b74e4b02,apparel,promo_event,2026-06-29T00:00:00,32,4.5714,4306.12,615.16,0.1562,0.2195,1,1,10.66,2787029.56,0.0,0.0,29.3658,91,3.0333,11431.34,381.0447,0.1978,0.4678,4,1,10.66,2787029.56,8979.2019,-4.0476,64.7919,185,2.0556,21548.49,239.4277,0.1946,0.7372,9,3,7.2367,2787029.56,-19603.1055,1.8961,88.6701,0.0,-1.0,0.0,1.0,-0.0,1.0,60,0.877303,-0.479937,0,0,2,23.1,23.1,301,10,-2.169,0,1,0,0,0,0,1,0,0,0,0,0,0,-24.38,774.6,24.06
cbdd3cf4-7fa4-4dc5-9383-7d5155a3388e,65f0ad7c-8670-4eb8-bbb4-c2d54014c807,apparel,markdown,2026-07-06T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1111882.75,0.0,0.0,0.0,28,0.9333,38673.25,1289.1083,0.2857,0.8444,3,1,10.36,1111882.75,2307.9981,0.0,21.7053,102,1.1333,121184.61,1346.4957,0.1765,0.8457,8,3,6.29,1111882.75,-3421.1852,0.0,42.5927,-0.5,-0.866025,0.0,1.0,0.0,1.0,60,0.877303,-0.479937,0,0,3,33.0,33.0,308,10,7.599,0,1,0,0,0,0,0,0,1,0,0,0,0,-48.26,-1630.78,32.0
15c11515-3fa5-415f-a74a-faefee12a401,a96d6532-3771-42fa-bebd-0bc77c458330,apparel,bulk_restock,2026-01-24T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,379731.74,0.0,0.0,0.0,14,0.4667,1213.53,40.451,0.2857,0.9296,2,1,5.67,379731.74,4791.55,0.0,9.5303,155,1.7222,15242.78,169.3642,0.1677,0.7368,8,3,3.7167,379731.74,1462.9202,0.0,53.1537,0.5,0.866025,-0.974928,-0.222521,-1.0,-0.0,60,0.877303,-0.479937,0,1,1,302.0,0.7994,145,4,0.1,0,1,0,0,0,1,0,0,0,0,0,0,0,311.95,-7558.92,5.56
a62b4d52-3e6b-43c5-9689-28afa6087b92,e19ab5a9-2d94-4d98-80d9-95d23ba1b864,apparel,price_decrease,2026-05-12T00:00:00,8,1.1429,1297.61,185.3729,0.125,0.7778,1,0,0.0,2314823.08,0.0,0.0,7.9114,46,1.5333,6312.03,210.401,0.1304,0.8182,3,1,-11.11,2314823.08,-55686.9968,3.3929,31.8688,209,2.3222,28152.06,312.8007,0.1866,0.7553,9,3,-3.7033,2314823.08,8999.0486,-0.619,77.9944,0.5,-0.866025,0.781831,0.62349,1.0,0.0,30,0.860214,0.509933,0,0,2,5.1,-0.1712,253,8,-4.9287,0,1,0,0,1,0,0,0,0,0,0,0,0,-2.38,-322.98,3.81
3c2dd265-38ce-4fb8-af50-ff5e03c37c2d,abfd19c9-9168-4df4-9966-bf25e44214fc,apparel,bulk_restock,2026-05-02T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,1,18.85,3348146.16,0.0,0.0,0.0,39,1.3,14836.27,494.5423,0.1795,0.8725,3,1,18.85,3348146.16,20831.9105,0.0,24.9779,173,1.9222,65714.16,730.1573,0.185,0.8007,8,3,11.5933,3348146.16,27211.1831,0.0,66.7869,0.5,-0.866025,-0.974928,-0.222521,0.0,1.0,30,0.860214,0.509933,0,1,2,292.0,1.0265,243,8,3.4112,0,1,0,0,0,1,0,0,0,0,0,0,0,244.87,-22406.06,4.76
657f8ad0-34f4-4a79-9f04-ac9a461ab315,93539702-22eb-424e-b8ca-effab67a8f4c,apparel,promo_event,2026-06-18T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,2317833.65,0.0,0.0,0.0,18,0.6,27950.02,931.6673,0.1667,0.9,2,1,-0.83,2317833.65,-8858.6948,0.0,12.8964,97,1.0778,156615.78,1740.1753,0.1546,0.8707,8,3,0.2933,2317833.65,-6228.8935,0.0,35.2106,0.0,-1.0,0.433884,-0.900969,0.0,-1.0,60,0.877303,-0.479937,0,0,2,13.0,13.0,290,9,3.1411,0,1,0,0,0,0,1,0,0,0,0,0,0,-13.42,632.55,21.37
0c7dbcb4-b1bc-4700-b5c8-273ed76e8852,1f205b79-a98e-4365-98df-c74ce7e0f56b,apparel,new_collection,2025-12-16T00:00:00,2,0.2857,1790.06,255.7229,0.0,0.9286,1,0,0.0,1321769.11,0.0,0.0,1.9787,55,1.8333,35337.72,1177.924,0.1818,0.6995,3,1,-1.95,1321769.11,16480.7514,1.5714,37.1112,170,1.8889,106185.89,1179.8432,0.1647,0.8075,9,3,-2.8167,1321769.11,10881.2906,0.4286,70.2304,-0.0,1.0,0.781831,0.62349,0.0,-1.0,60,0.877303,-0.479937,0,0,4,16.0,16.0,106,3,-2.8167,0,1,0,0,0,0,0,1,0,0,0,0,0,155.39,-493.75,12.94
4b889c68-f53b-4279-b5e8-17e5c6fe9f9d,b18bea3a-402a-4dff-b2d2-b17ce58f40c8,apparel,new_collection,2025-12-19T00:00:00,18,2.5714,24948.19,3564.0271,0.2222,0.4545,2,0,0.0,1230076.16,0.0,0.0,17.2881,76,2.5333,98026.24,3267.5413,0.2105,0.5128,4,1,1.31,1230076.16,16210.5486,-5.3333,53.6956,164,1.8222,188796.43,2097.7381,0.189,0.7873,10,3,7.0767,1230076.16,9356.3764,0.131,73.0391,-0.0,1.0,-0.433884,-0.900969,0.0,-1.0,60,0.877303,-0.479937,0,0,4,22.0,22.0,109,3,7.0767,0,1,0,0,0,0,0,1,0,0,0,0,0,128.23,-358.86,14.68
fceb84fe-d913-4b50-b1a2-49af6d071a4d,68a6eee2-77b1-4bf1-a580-95c70168d952,apparel,price_increase,2026-03-27T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,949709.66,0.0,0.0,0.0,32,1.0667,36866.61,1228.887,0.0625,0.881,2,1,0.66,949709.66,3832.9219,0.0,22.2271,171,1.9,191605.18,2128.9464,0.1871,0.7417,8,3,1.8967,949709.66,7389.4043,0.0,60.8134,1.0,0.0,-0.433884,-0.900969,-1.0,-0.0,0,0.0,1.0,1,0,1,14.6,9.9833,207,6,4.6167,0,1,0,1,0,0,0,0,0,0,0,0,0,-3.36,705.39,-9.59
32aa43f8-6414-4eec-994e-24672606f4f2,bc82ad11-570a-4536-ab86-134dafb727f8,apparel,bulk_restock,2026-07-27T00:00:00,15,2.1429,4342.3,620.3286,0.1333,0.6591,0,0,0.0,2226836.76,0.0,0.0,13.4878,55,1.8333,17564.04,585.468,0.1818,0.6893,2,1,-9.85,2226836.76,24758.6533,2.8095,44.7195,176,1.9556,61483.68,683.152,0.2045,0.6923,8,3,-2.42,2226836.76,11519.5136,0.7662,76.203,-0.5,-0.866025,0.0,1.0,-1.0,-0.0,60,0.877303,-0.479937,0,0,3,284.0,0.6353,329,10,2.198,0,1,0,0,0,1,0,0,0,0,0,0,0,238.02,-19882.88,1.92
